time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:42:56.261,,817.353225520028,,,,,,,,,,,41.3967247009277,,,20.7707770923786,-23.5467223198465,-46.884592293819,
20:42:56.463,,,,,,,,,13,,,,,,,,-23.5467223198465,-46.884592293819,
20:42:56.651,,,,,22,56,28,,,,,,,,,,-23.5467223198465,-46.884592293819,
20:42:56.847,-0.129452757033168,,5.68643446561111,40.7280350826389,,,,,,,,,,40,23.9676936898063,,-23.5467223198465,-46.884592293819,
20:42:57.040,,,,,,,,,,1813,1.8,,,,,,-23.5467223198465,-46.884592293819,
20:42:57.134,,816.300048828125,,,,,,,,,,,41.3723350524902,,,20.7916273277618,-23.5467223198465,-46.884592293819,
20:42:57.187,,816.300048828125,,,,,,,,,,,,,,,-23.546355,-46.884513,
20:42:57.188,,816.300048828125,,,,,,,,,,,0,,,20.7903462688154,-23.546355,-46.884513,
20:42:57.224,,811.608160206576,,,,,,,,,,,40.7769756317139,,,20.7911535335245,-23.546355,-46.884513,
20:42:57.225,,811.608160206576,,,,,,,,,,,,,,,-23.546355,-46.884513,
20:42:57.238,,,,,,,,24,,,,,,,,,-23.546355,-46.884513,
20:42:57.256,,816.300048828125,,,,,,,,,,,40.7483734130859,,,20.7919120919767,-23.546355,-46.884513,
20:42:57.438,,,,,,,,,14,,,,,,,,-23.546355,-46.884513,
20:42:57.630,,,,,,,,,,,,82,,,,,-23.546355,-46.884513,
20:42:57.824,,,,,25,50,25,,,,,,,,,,-23.546355,-46.884513,
20:42:58.027,-0.193575873372141,,5.69921908702777,40.7408197040556,,,,,,,,,,39,23.988435003823,,-23.546355,-46.884513,
20:42:58.213,,,,,,,,,,1760,1.8,,,,,,-23.546355,-46.884513,
20:42:58.245,,,,,,,,,,,,,39.2214454650879,,,20.8130258925467,-23.546355,-46.884513,
20:42:58.246,,812.279407278152,,,,,,,,,,,,,,,-23.546355,-46.884513,
20:42:58.259,,812.279407278152,,,,,,,,,,,39.2214454650879,,,20.813305875488,-23.5469162597468,-46.8846399904739,
20:42:58.291,,816.300048828125,,,,,,,,,,,39.1927745819092,,,20.8139985848482,-23.5469162597468,-46.8846399904739,
20:42:58.411,,,,,,,,31,,,,,,,,,-23.5469162597468,-46.8846399904739,
20:42:58.602,,,,,,,,,14,,,,,,,,-23.5469162597468,-46.8846399904739,
20:42:58.800,,,,,28.5,43,21.5,,,,,,,,,,-23.5469162597468,-46.8846399904739,
20:42:58.992,-0.25868560926187,,5.70940622519444,40.7510068422222,,,,,,,,,,38,24.0042274195162,,-23.5469162597468,-46.8846399904739,
20:42:59.195,,,,,,,,,,1750,1.8,,,,,,-23.5469162597468,-46.8846399904739,
20:42:59.237,,812.694740565515,,,,,,,,,,,38.8169528961182,,,20.8336971682481,-23.5469162597468,-46.8846399904739,
20:42:59.239,,812.694740565515,,,,,,,,,,,38.8169528961182,,,20.8337398593153,-23.5470085166819,-46.8846706453457,
20:42:59.240,,812.694740565515,,,,,,,,,,,38.8169528961182,,,20.8337529453767,-23.5470085166819,-46.8846706453457,
20:42:59.251,,,,,,,,,,,,,38.7433959960938,,,20.8339984051818,-23.5470085166819,-46.8846706453457,
20:42:59.252,,818.008359486487,,,,,,,,,,,,,,,-23.5470085166819,-46.8846706453457,
20:42:59.387,,,,,,,,25,,,,,,,,,-23.5470085166819,-46.8846706453457,
20:42:59.575,,,,,,,,,12,,,,,,,,-23.5470085166819,-46.8846706453457,
20:42:59.784,,,,,,,,,,,,82,,,,,-23.5470085166819,-46.8846706453457,
20:43:00.023,,,,,30,40,20,,,,,,,,,,-23.5470085166819,-46.8846706453457,
20:43:00.083,,818.900024414063,,,,,,,,,,,0,,,20.8139851068142,-23.5470085166819,-46.8846706453457,
20:43:00.084,,818.900024414063,,,,,,,,,,,0,,,20.8139418061538,-23.546909,-46.8847433,
20:43:00.085,,,,,,,,,,,,,38.6755279541016,,,20.8139645141562,-23.546909,-46.8847433,
20:43:00.086,,818.900024414063,,,,,,,,,,,38.6755279541016,,,20.8139726064486,-23.546909,-46.8847433,
20:43:00.204,-0.256931635920647,,5.72185859266666,40.7634592096944,,,,,,,,,,37,24.0225901812143,,-23.546909,-46.8847433,
20:43:00.223,,813.223455384132,,,,,,,,,,,38.2573093414307,,,20.8167395427832,-23.546909,-46.8847433,
20:43:00.225,,813.223455384132,,,,,,,,,,,38.2573093414307,,,20.8167685239567,-23.5470984314321,-46.8847056446041,
20:43:00.236,,818.900024414063,,,,,,,,,,,38.2215763092041,,,20.8170051866503,-23.5470984314321,-46.8847056446041,
20:43:00.412,,,,,,,,,,1700,1.7,,,,,,-23.5470984314321,-46.8847056446041,
20:43:00.652,,,,,,,,30,,,,,,,,,-23.5470984314321,-46.8847056446041,
20:43:00.839,,,,,,,,,14,,,,,,,,-23.5470984314321,-46.8847056446041,
20:43:01.033,,,,,29.5,41,20.5,,,,,,,,,,-23.5470984314321,-46.8847056446041,
20:43:01.217,,813.758895615286,,,,,,,,,,,36.9605861663818,,,20.8352737215057,-23.5470984314321,-46.8847056446041,
20:43:01.219,,813.758895615286,,,,,,,,,,,36.9605861663818,,,20.83531007182,-23.5470984314321,-46.8847056446041,
20:43:01.239,-0.252996660051943,,5.73220818166666,40.7738087986944,,,,,,,,,,36,24.037029456065,,-23.5470984314321,-46.8847056446041,
20:43:01.244,,813.758895615286,,,,,,,,,,,36.9605861663818,,,20.835782648215,-23.5471827232827,-46.8847430359501,
20:43:01.246,,,,,,,,,,,,,36.9624778747559,,,20.8358266692651,-23.5471827232827,-46.8847430359501,
20:43:01.247,,818.900024414063,,,,,,,,,,,,,,,-23.5471827232827,-46.8847430359501,
20:43:01.426,,,,,,,,,,1640,1.6,,,,,,-23.5471827232827,-46.8847430359501,
20:43:01.628,,,,,,,,29,,,,,,,,,-23.5471827232827,-46.8847430359501,
20:43:01.815,,,,,,,,,14,,,,,,,,-23.5471827232827,-46.8847430359501,
20:43:02.016,,,,,,,,,,,,83,,,,,-23.5471827232827,-46.8847430359501,
20:43:02.219,,814.23661570213,,,28,44,22,,,,,,36.2543197631836,,,20.8531139218369,-23.5472646210515,-46.8847822127507,
20:43:02.221,,814.23661570213,,,,,,,,,,,36.2543197631836,,,20.8531447821478,-23.5472646210515,-46.8847822127507,
20:43:02.256,,818.900024414063,,,,,,,,,,,36.2552639007568,,,20.8537773051992,-23.5472646210515,-46.8847822127507,
20:43:02.399,-0.190616976907615,,5.74380972766666,40.7854103446944,,,,,,,,,,36,24.0531737572813,,-23.5472646210515,-46.8847822127507,
20:43:02.603,,,,,,,,,,1619,1.6,,,,,,-23.5472646210515,-46.8847822127507,
20:43:02.798,,,,,,,,29,,,,,,,,,-23.5472646210515,-46.8847822127507,
20:43:02.951,,,,,,,,,,,,,36.2520881652832,,,20.8661043590608,-23.5472646210515,-46.8847822127507,
20:43:02.952,,820.100036621094,,,,,,,,,,,,,,,-23.5472646210515,-46.8847822127507,
20:43:02.991,,,,,,,,,14,,,,,,,,-23.5472646210515,-46.8847822127507,
20:43:02.996,,,,,,,,,,,,,36.2520881652832,,,20.8669046330099,-23.5472646210515,-46.8847822127507,
20:43:02.997,,820.100036621094,,,,,,,,,,,,,,,-23.5472646210515,-46.8847822127507,
20:43:02.998,,820.100036621094,,,,,,,,,,,0,,,20.8668633629566,-23.5472646210515,-46.8847822127507,
20:43:02.999,,820.100036621094,,,,,,,,,,,0,,,20.8668528351532,-23.5472646210515,-46.8847822127507,
20:43:03.000,,820.100036621094,,,,,,,,,,,,,,,-23.5471583,-46.8847788,
20:43:03.187,,,,,27,46,23,,,,,,,,,,-23.5471583,-46.8847788,
20:43:03.239,,814.723912528579,,,,,,,,,,,35.6449836730957,,,20.8709484617405,-23.5471583,-46.8847788,
20:43:03.270,,814.723912528579,,,,,,,,,,,35.6449836730957,,,20.8714723977494,-23.5473444626681,-46.8848260396088,
20:43:03.271,,814.723912528579,,,,,,,,,,,35.6449836730957,,,20.8714813800605,-23.5473444626681,-46.8848260396088,
20:43:03.272,,820.100036621094,,,,,,,,,,,35.6456325531006,,,20.8714985798697,-23.5473444626681,-46.8848260396088,
20:43:03.388,-0.18956392653679,,5.75342903822222,40.79502965525,,,,,,,,,,35,24.0657581534048,,-23.5473444626681,-46.8848260396088,
20:43:03.570,,,,,,,,,,1585,1.6,,,,,,-23.5473444626681,-46.8848260396088,
20:43:03.767,,,,,,,,31,,,,,,,,,-23.5473444626681,-46.8848260396088,
20:43:03.967,,,,,,,,,16,,,,,,,,-23.5473444626681,-46.8848260396088,
20:43:04.163,,,,,,,,,,,,83,,,,,-23.5473444626681,-46.8848260396088,
20:43:04.231,,815.132831714581,,,,,,,,,,,35.1914337158203,,,20.8873017689665,-23.5473444626681,-46.8848260396088,
20:43:04.238,,815.132831714581,,,,,,,,,,,35.1914337158203,,,20.8874146209706,-23.5473444626681,-46.8848260396088,
20:43:04.271,,815.132831714581,,,,,,,,,,,35.1914337158203,,,20.8879652322612,-23.5474180549102,-46.8848763066351,
20:43:04.274,,820.100036621094,,,,,,,,,,,35.1917907714844,,,20.888001640759,-23.5474180549102,-46.8848763066351,
20:43:04.354,,,,,30,40,20,,,,,,,,,,-23.5474180549102,-46.8848763066351,
20:43:04.557,-0.127601435019009,,5.76479759725,40.8063982142778,,,,,,,,,,35,24.080593976151,,-23.5474180549102,-46.8848763066351,
20:43:04.746,,,,,,,,,,1601,1.6,,,,,,-23.5474180549102,-46.8848763066351,
20:43:04.998,,,,,,,,31,,,,,,,,,-23.5474180549102,-46.8848763066351,
20:43:05.186,,,,,,,,,15,,,,,,,,-23.5474180549102,-46.8848763066351,
20:43:05.242,,815.105110603806,,,,,,,,,,,36.2278255462646,,,20.9050690655581,-23.5474180549102,-46.8848763066351,
20:43:05.244,,815.105110603806,,,,,,,,,,,36.2278255462646,,,20.9050993979728,-23.5474822220862,-46.8849475902853,
20:43:05.245,,815.105110603806,,,,,,,,,,,,,,,-23.5474822220862,-46.8849475902853,
20:43:05.281,,820.100036621094,,,,,,,,,,,36.2243957519531,,,20.9057514165598,-23.5474822220862,-46.8849475902853,
20:43:05.382,,,,,32,36,18,,,,,,,,,,-23.5474822220862,-46.8849475902853,
20:43:05.573,-0.0640905180431959,,5.77466892530555,40.8162695423333,,,,,,,,,,35,24.0934431728185,,-23.5474822220862,-46.8849475902853,
20:43:05.773,,,,,,,,,,1641,1.6,,,,,,-23.5474822220862,-46.8849475902853,
20:43:05.786,,820.100036621094,,,,,,,,,,,36.2212371826172,,,20.9146348696625,-23.5474822220862,-46.8849475902853,
20:43:05.788,,820.100036621094,,,,,,,,,,,0,,,20.9146065250066,-23.5474822220862,-46.8849475902853,
20:43:05.790,,820.100036621094,,,,,,,,,,,,,,,-23.5471245,-46.8847669,
20:43:05.959,,,,,,,,30,,,,,,,,,-23.5471245,-46.8847669,
20:43:06.155,,,,,,,,,15,,,,,,,,-23.5471245,-46.8847669,
20:43:06.239,,815.556807849309,,,,,,,,,,,36.4684982299805,,,20.9226512141582,-23.5475321577552,-46.8850298846163,
20:43:06.246,,,,,,,,,,,,,36.4684982299805,,,20.9227805197538,-23.5475321577552,-46.8850298846163,
20:43:06.247,,815.556807849309,,,,,,,,,,,36.4684982299805,,,20.922790956163,-23.5475321577552,-46.8850298846163,
20:43:06.285,,820.100036621094,,,,,,,,,,,36.4662803649902,,,20.9234609914059,-23.5475321577552,-46.8850298846163,
20:43:06.354,,,,,,,,,,,,83,,,,,-23.5475321577552,-46.8850298846163,
20:43:06.551,,,,,35,30,15,,,,,,,,,,-23.5475321577552,-46.8850298846163,
20:43:06.741,,,5.78635003430555,40.8279506513333,,,,,,,,,,36,24.1095404481141,,-23.5475321577552,-46.8850298846163,
20:43:06.942,,,,,,,,,,1654,1.7,,,,,,-23.5475321577552,-46.8850298846163,
20:43:07.133,,,,,,,,31,,,,,,,,,-23.5475321577552,-46.8850298846163,
20:43:07.233,,815.814592060012,,,,,,,,,,,36.4369571685791,,,20.9403257243998,-23.5475321577552,-46.8850298846163,
20:43:07.234,,815.814592060012,,,,,,,,,,,36.4369571685791,,,20.9403390648418,-23.5475321577552,-46.8850298846163,
20:43:07.265,,820.100036621094,,,,,,,,,,,36.4328544616699,,,20.9408893211207,-23.5475321577552,-46.8850298846163,
20:43:07.267,,815.814592060012,,,,,,,,,,,36.4369571685791,,,20.9409281671611,-23.5475710425613,-46.8851209621238,
20:43:07.330,,,,,,,,,15,,,,,,,,-23.5475710425613,-46.8851209621238,
20:43:07.520,,,,,35.5,29,14.5,,,,,,,,,,-23.5475710425613,-46.8851209621238,
20:43:07.728,0.128015177315563,,5.79649250513889,40.8380931221667,,,,,,,,,,37,24.1242467269249,,-23.5475710425613,-46.8851209621238,
20:43:07.909,,,,,,,,,,1668,1.7,,,,,,-23.5475710425613,-46.8851209621238,
20:43:08.118,,,,,,,,19,,,,,,,,,-23.5475710425613,-46.8851209621238,
20:43:08.230,,815.87177310535,,,,,,,,,,,38.754097366333,,,20.9605661666387,-23.5475710425613,-46.8851209621238,
20:43:08.232,,,,,,,,,,,,,38.754097366333,,,20.9606187497503,-23.547606869233,-46.8852198786683,
20:43:08.233,,815.87177310535,,,,,,,,,,,38.754097366333,,,20.9606250857803,-23.547606869233,-46.8852198786683,
20:43:08.262,,820.100036621094,,,,,,,,,,,38.7398082733154,,,20.9612254869327,-23.547606869233,-46.8852198786683,
20:43:08.302,,,,,,,,,9,,,,,,,,-23.547606869233,-46.8852198786683,
20:43:08.498,,,,,,,,,,,,83,,,,,-23.547606869233,-46.8852198786683,
20:43:08.647,,824.5,,,,,,,,,,,38.7344284057617,,,20.9690474440138,-23.5477494,-46.8850895,
20:43:08.648,,824.5,,,,,,,,,,,0,,,20.9690312399288,-23.5477494,-46.8850895,
20:43:08.649,,824.5,,,,,,,,,,,,,,,-23.5477494,-46.8850895,
20:43:08.690,,,,,37,26,13,,,,,,,,,,-23.5477494,-46.8850895,
20:43:08.885,,,5.80774259694444,40.8493432139722,,,,,,,,,,35,24.1387763693745,,-23.5477494,-46.8850895,
20:43:09.089,,,,,,,,,,1585,1.6,,,,,,-23.5477494,-46.8850895,
20:43:09.242,,,,,,,,,,,,,36.0979911804199,,,20.9792963176109,-23.5476179492885,-46.8853179801964,
20:43:09.243,,816.081725299128,,,,,,,,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:09.245,,816.081725299128,,,,,,,,,,,36.0979911804199,,,20.979334287533,-23.5476179492885,-46.8853179801964,
20:43:09.247,,816.081725299128,,,,,,,,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:09.278,,,,,,,,19,,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:09.285,,821.318772434656,,,,,,,,,,,36.1756679534912,,,20.9800343405066,-23.5476179492885,-46.8853179801964,
20:43:09.480,,,,,,,,,9,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:09.671,,,,,36.5,27,13.5,,,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:09.862,,,5.81588824611111,40.8574888631389,,,,,,,,,,30,24.1453833705851,,-23.5476179492885,-46.8853179801964,
20:43:10.062,,,,,,,,,,1181,1.2,,,,,,-23.5476179492885,-46.8853179801964,
20:43:10.233,,816.443180821117,,,,,,,,,,,30.9124992370605,,,20.9907946847511,-23.5476179492885,-46.8853179801964,
20:43:10.255,,,,,,,,19,,,,,,,,,-23.5476179492885,-46.8853179801964,
20:43:10.277,,816.443180821117,,,,,,,,,,,30.9124992370605,,,20.9912934298754,-23.5476225815605,-46.8854025744109,
20:43:10.278,,816.443180821117,,,,,,,,,,,30.9124992370605,,,20.9912987450502,-23.5476225815605,-46.8854025744109,
20:43:10.279,,821.773144459767,,,,,,,,,,,30.9577800750732,,,20.991310949448,-23.5476225815605,-46.8854025744109,
20:43:10.450,,,,,,,,,9,,,,,,,,-23.5476225815605,-46.8854025744109,
20:43:10.647,,,,,,,,,,,,83,,,,,-23.5476225815605,-46.8854025744109,
20:43:10.845,,,,,33,34,17,,,,,,,,,,-23.5476225815605,-46.8854025744109,
20:43:11.033,-0.970737362937126,,5.82271789236111,40.8643185093889,,,,,,,,,,21,24.1411421642046,,-23.5476225815605,-46.8854025744109,
20:43:11.225,,,,,,,,,,1111,1.1,,,,,,-23.5476225815605,-46.8854025744109,
20:43:11.231,,816.55384163115,,,,,,,,,,,23.6224061965942,,,20.9941699110851,-23.5476225815605,-46.8854025744109,
20:43:11.232,,816.55384163115,,,,,,,,,,,23.6224061965942,,,20.9941731979508,-23.5476225815605,-46.8854025744109,
20:43:11.234,,,,,,,,,,,,,23.6224061965942,,,20.9941798706229,-23.5476224999724,-46.88546741752,
20:43:11.235,,816.55384163115,,,,,,,,,,,,,,,-23.5476224999724,-46.88546741752,
20:43:11.266,,821.759234172219,,,,,,,,,,,23.6766254425049,,,20.9942756981995,-23.5476224999724,-46.88546741752,
20:43:11.425,,,,,,,,19,,,,,,,,,-23.5476224999724,-46.88546741752,
20:43:11.488,,,,,,,,,,,,,0,,,20.9889424068122,-23.5476224999724,-46.88546741752,
20:43:11.489,,824.5,,,,,,,,,,,,,,,-23.5476224999724,-46.88546741752,
20:43:11.498,,824.5,,,,,,,,,,,,,,,-23.5477988,-46.8851249,
20:43:11.518,,,,,,,,,,,,,0,,,20.988224250321,-23.5477988,-46.8851249,
20:43:11.519,,824.5,,,,,,,,,,,,,,,-23.5477988,-46.8851249,
20:43:11.520,,821.759234172219,,,,,,,,,,,23.6708284378052,,,20.9882283813181,-23.5477988,-46.8851249,
20:43:11.619,,,,,,,,,9,,,,,,,,-23.5477988,-46.8851249,
20:43:11.824,,,,,28.5,43,21.5,,,,,,,,,,-23.5477988,-46.8851249,
20:43:12.016,-1.16608023714154,,5.82790308577777,40.8695037028056,,,,,,,,,,19,24.135331771438,,-23.5477988,-46.8851249,
20:43:12.205,,,,,,,,,,1072,1.1,,,,,,-23.5477988,-46.8851249,
20:43:12.244,,816.696776714058,,,,,,,,,,,19.5335763931274,,,20.9870272229879,-23.5477988,-46.8851249,
20:43:12.246,,,,,,,,,,,,,19.5335763931274,,,20.9870237607942,-23.5476217141942,-46.8855192031427,
20:43:12.247,,816.696776714058,,,,,,,,,,,19.5335763931274,,,20.9870224703445,-23.5476217141942,-46.8855192031427,
20:43:12.290,,821.951336234619,,,,,,,,,,,19.5611143112183,,,20.9869526065512,-23.5476217141942,-46.8855192031427,
20:43:12.397,,,,,,,,27,,,,,,,,,-23.5476217141942,-46.8855192031427,
20:43:12.598,,,,,,,,,17,,,,,,,,-23.5476217141942,-46.8855192031427,
20:43:12.787,,,,,,,,,,,,83,,,,,-23.5476217141942,-46.8855192031427,
20:43:12.994,,,,,27,46,23,,,,,,,,,,-23.5476217141942,-46.8855192031427,
20:43:13.183,-1.16317167697438,,5.83341800572222,40.87501862275,,,,,,,,,,17,24.125758431694,,-23.5476217141942,-46.8855192031427,
20:43:13.247,,816.802845627536,,,,,,,,,,,17.1323101043701,,,20.9827555092553,-23.5476217141942,-46.8855192031427,
20:43:13.256,,,,,,,,,,,,,17.1323101043701,,,20.9827121963906,-23.5476226589994,-46.8855670287882,
20:43:13.257,,816.802845627536,,,,,,,,,,,,,,,-23.5476226589994,-46.8855670287882,
20:43:13.286,,822.000339631218,,,,,,,,,,,17.1397567749023,,,20.9825829655192,-23.5476226589994,-46.8855670287882,
20:43:13.383,,,,,,,,,,1971,2,,,,,,-23.5476226589994,-46.8855670287882,
20:43:13.567,,,,,,,,39,,,,,,,,,-23.5476226589994,-46.8855670287882,
20:43:13.775,,,,,,,,,20,,,,,,,,-23.5476226589994,-46.8855670287882,
20:43:13.965,,,,,28.5,43,21.5,,,,,,,,,,-23.5476226589994,-46.8855670287882,
20:43:14.150,,,5.83932756566666,40.8809281826944,,,,,,,,,,22,24.1233993779183,,-23.5476226589994,-46.8855670287882,
20:43:14.235,,816.85200279553,,,,,,,,,,,20.4841564178467,,,20.9820450925217,-23.5476226589994,-46.8855670287882,
20:43:14.244,,816.85200279553,,,,,,,,,,,20.4841564178467,,,20.9820398871263,-23.5476255377372,-46.8856243400593,
20:43:14.249,,816.85200279553,,,,,,,,,,,20.4841564178467,,,20.9820372974912,-23.5476255377372,-46.8856243400593,
20:43:14.276,,822.201645212355,,,,,,,,,,,20.4749879837036,,,20.9820214827771,-23.5476255377372,-46.8856243400593,
20:43:14.328,,827.200012207031,,,,,,,,,,,0,,,20.9807799207173,-23.5476255377372,-46.8856243400593,
20:43:14.329,,827.200012207031,,,,,,,,,,,0,,,20.9807676110434,-23.5476255377372,-46.8856243400593,
20:43:14.348,,,,,,,,,,2350,2.4,,,,,,-23.5476255377372,-46.8856243400593,
20:43:14.547,,,,,,,,40,,,,,,,,,-23.5476255377372,-46.8856243400593,
20:43:14.743,,,,,,,,,20,,,,,,,,-23.5476255377372,-46.8856243400593,
20:43:14.930,,,,,,,,,,,,83,,,,,-23.5476255377372,-46.8856243400593,
20:43:15.142,,,,,29,42,21,,,,,,,,,,-23.5476255377372,-46.8856243400593,
20:43:15.241,,817.119898648953,,,,,,,,,,,25.1928039550781,,,20.9851327971177,-23.5476331968427,-46.8856928258307,
20:43:15.243,,817.119898648953,,,,,,,,,,,25.1928039550781,,,20.9851417105425,-23.5476331968427,-46.8856928258307,
20:43:15.244,,817.119898648953,,,,,,,,,,,25.1928039550781,,,20.9851446593723,-23.5476331968427,-46.8856928258307,
20:43:15.275,,822.688236264963,,,,,,,,,,,25.1397966384888,,,20.985291356565,-23.5476331968427,-46.8856928258307,
20:43:15.320,,,5.84809999391666,40.8897006109444,,,,,,,,,,27,24.1272553598398,,-23.5476331968427,-46.8856928258307,
20:43:15.518,,,,,,,,,,2865,2.9,,,,,,-23.5476331968427,-46.8856928258307,
20:43:15.709,,,,,,,,37,,,,,,,,,-23.5476331968427,-46.8856928258307,
20:43:15.922,,,,,,,,,18,,,,,,,,-23.5476331968427,-46.8856928258307,
20:43:16.101,,,,,25,50,25,,,,,,,,,,-23.5476331968427,-46.8856928258307,
20:43:16.237,,817.466838396912,,,,,,,,,,,29.0935855865479,,,20.9941416113157,-23.5476331968427,-46.8856928258307,
20:43:16.240,,817.466838396912,,,,,,,,,,,29.0935855865479,,,20.9941689590097,-23.5476530546072,-46.8857703503503,
20:43:16.241,,817.466838396912,,,,,,,,,,,,,,,-23.5476530546072,-46.8857703503503,
20:43:16.248,,823.238883427242,,,,,,,,,,,28.9649185180664,,,20.9942448006583,-23.5476530546072,-46.8857703503503,
20:43:16.292,,,5.85619760058333,40.8977982176111,,,,,,,,,,30,24.1337879966601,,-23.5476530546072,-46.8857703503503,
20:43:16.491,,,,,,,,,,3210,3.2,,,,,,-23.5476530546072,-46.8857703503503,
20:43:16.688,,,,,,,,34,,,,,,,,,-23.5476530546072,-46.8857703503503,
20:43:16.879,,,,,,,,,16,,,,,,,,-23.5476530546072,-46.8857703503503,
20:43:17.085,,,,,,,,,,,,84,,,,,-23.5476530546072,-46.8857703503503,
20:43:17.178,,,,,,,,,,,,,28.9331680297852,,,21.0026155662972,-23.5476530546072,-46.8857703503503,
20:43:17.179,,823.550775574284,,,,,,,,,,,,,,,-23.5476530546072,-46.8857703503503,
20:43:17.223,,823.550775574284,,,,,,,,,,,28.9331680297852,,,21.0030170767557,-23.5476530546072,-46.8857703503503,
20:43:17.225,,827.200012207031,,,,,,,,,,,0,,,21.0029808725977,-23.5476530546072,-46.8857703503503,
20:43:17.244,,817.821182469201,,,,,,,,,,,31.4125076293945,,,21.0031864897879,-23.5476530546072,-46.8857703503503,
20:43:17.248,,817.821182469201,,,,,,,,,,,31.4125076293945,,,21.0032343959642,-23.5476826550006,-46.8858485842009,
20:43:17.271,,817.821182469201,,,,,,,,,,,31.4125076293945,,,21.0035101811565,-23.5476826550006,-46.8858485842009,
20:43:17.272,,,,,24,52,26,,,,,,,,,,-23.5476826550006,-46.8858485842009,
20:43:17.275,,823.550775574284,,,,,,,,,,,31.4091396331787,,,21.0035535171239,-23.5476826550006,-46.8858485842009,
20:43:17.469,1.03696921233742,,5.86699258533333,40.9085932023611,,,,,,,,,,33,24.1457241827388,,-23.5476826550006,-46.8858485842009,
20:43:17.660,,,,,,,,,,3307,3.3,,,,,,-23.5476826550006,-46.8858485842009,
20:43:18.013,,,,,,,,20,,,,,,,,,-23.5476826550006,-46.8858485842009,
20:43:18.196,,,,,,,,,9,,,,,,,,-23.5476826550006,-46.8858485842009,
20:43:18.259,,817.77911273947,,,,,,,,,,,32.376530456543,,,21.0162246800587,-23.5477175203221,-46.8859303288322,
20:43:18.260,,817.77911273947,,,,,,,,,,,32.376530456543,,,21.0162359450888,-23.5477175203221,-46.8859303288322,
20:43:18.262,,823.77579062611,,,,,,,,,,,32.3751571655273,,,21.0162555798941,-23.5477175203221,-46.8859303288322,
