time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:52:09.957,,,,,,,,,,,,85,,,,,-23.5532650336798,-46.8982432131821,
19:52:10.154,,,,,0,100,50,,,,,,,,,,-23.5532650336798,-46.8982432131821,
19:52:10.351,0.77426076021536,,1.19931001708333,36.2409106341111,,,,,,,,,,18,22.172988193668,,-23.5532650336798,-46.8982432131821,
19:52:10.466,,847.023231305996,,,,,,,,,,,15.7624797821045,,,18.8770801483566,-23.5532650336798,-46.8982432131821,
19:52:10.467,,847.023231305996,,,,,,,,,,,15.7624797821045,,,18.877069379989,-23.5532650336798,-46.8982432131821,
19:52:10.468,,855.924130113834,,,,,,,,,,,14.7760517120361,,,18.8770424363663,-23.5532650336798,-46.8982432131821,
19:52:10.478,,847.023231305996,,,,,,,,,,,15.7624797821045,,,18.8768895265733,-23.553304460414,-46.8982588049477,
19:52:10.485,,855.924130113834,,,,,,,,,,,14.7760517120361,,,18.876744828167,-23.553304460414,-46.8982588049477,
19:52:10.531,,,,,,,,,,887,0.9,,,,,,-23.553304460414,-46.8982588049477,
19:52:10.730,,,,,,,,20,,,,,,,,,-23.553304460414,-46.8982588049477,
19:52:10.921,,,,,,,,,9,,,,,,,,-23.553304460414,-46.8982588049477,
19:52:11.120,,,,,0,100,50,,,,,,,,,,-23.553304460414,-46.8982588049477,
19:52:11.318,0.453071991466961,,1.20414216608333,36.2457427831111,,,,,,,,,,18,22.1523789359101,,-23.553304460414,-46.8982588049477,
19:52:11.418,,858.600036621094,,,,,,,,,,,0,,,18.7891651835203,-23.553304460414,-46.8982588049477,
19:52:11.420,,855.48164034306,,,,,,,,,,,14.7697448730469,,,18.7891239909121,-23.553304460414,-46.8982588049477,
19:52:11.421,,855.48164034306,,,,,,,,,,,14.7697448730469,,,18.7891102802167,-23.553304460414,-46.8982588049477,
19:52:11.461,,846.183090204755,,,,,,,,,,,16.8528419494629,,,18.7887211220426,-23.553304460414,-46.8982588049477,
19:52:11.463,,846.183090204755,,,,,,,,,,,16.8528419494629,,,18.7887076000517,-23.553304460414,-46.8982588049477,
19:52:11.464,,,,,,,,,,,,,16.8528419494629,,,18.7886905077556,-23.5533518177515,-46.8982850511978,
19:52:11.465,,846.183090204755,,,,,,,,,,,16.1474510192871,,,18.7886818808715,-23.5533518177515,-46.8982850511978,
19:52:11.512,,,,,,,,,,886,0.9,,,,,,-23.5533518177515,-46.8982850511978,
19:52:11.712,,,,,,,,20,,,,,,,,,-23.5533518177515,-46.8982850511978,
19:52:11.899,,,,,,,,,9,,,,,,,,-23.5533518177515,-46.8982850511978,
19:52:12.091,,,,,,,,,,,,85,,,,,-23.5533518177515,-46.8982850511978,
19:52:12.291,,,,,0,100,50,,,,,,,,,,-23.5533518177515,-46.8982850511978,
19:52:12.476,,845.651497155661,,,,,,,,,,,19.1921178817749,,,18.7906936410433,-23.5533931146812,-46.8983178823843,
19:52:12.478,,845.651497155661,,,,,,,,,,,19.1921178817749,,,18.7906980670631,-23.5533931146812,-46.8983178823843,
19:52:12.486,0.194539082520382,,1.21030850155556,36.2519091185833,,,,,,,,,,19,22.1336701414321,,-23.5533931146812,-46.8983178823843,
19:52:12.517,,854.858232158965,,,,,,,,,,,18.3065494537354,,,18.7906069033056,-23.5533931146812,-46.8983178823843,
19:52:12.677,,,,,,,,,,899,0.9,,,,,,-23.5533931146812,-46.8983178823843,
19:52:12.882,,,,,,,,20,,,,,,,,,-23.5533931146812,-46.8983178823843,
19:52:13.065,,,,,,,,,9,,,,,,,,-23.5533931146812,-46.8983178823843,
19:52:13.268,,,,,0,100,50,,,,,,,,,,-23.5533931146812,-46.8983178823843,
19:52:13.467,0.258901731502159,,1.21603294463889,36.2576335616667,,,,,,,,,,21,22.1280463351204,,-23.5533931146812,-46.8983178823843,
19:52:13.507,,845.150349349594,,,,,,,,,,,20.8876499176025,,,18.8008270111945,-23.5534378167763,-46.8983637933905,
19:52:13.508,,845.150349349594,,,,,,,,,,,20.8876499176025,,,18.8008364392066,-23.5534378167763,-46.8983637933905,
19:52:13.509,,845.150349349594,,,,,,,,,,,20.8876499176025,,,18.8008409375092,-23.5534378167763,-46.8983637933905,
19:52:13.510,,852.52254824413,,,,,,,,,,,20.0639533996582,,,18.8008503302897,-23.5534378167763,-46.8983637933905,
19:52:13.511,,852.52254824413,,,,,,,,,,,20.0639533996582,,,18.8008538424451,-23.5534378167763,-46.8983637933905,
19:52:13.650,,,,,,,,,,899,0.9,,,,,,-23.5534378167763,-46.8983637933905,
19:52:13.852,,,,,,,,20,,,,,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.039,,,,,,,,,9,,,,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.248,,,,,,,,,,,,85,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.288,,,,,,,,,,,,,20.0550493240356,,,18.805631122206,-23.5534378167763,-46.8983637933905,
19:52:14.289,,853.100036621094,,,,,,,,,,,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.290,,853.100036621094,,,,,,,,,,,20.0550493240356,,,18.8056454126815,-23.5534378167763,-46.8983637933905,
19:52:14.294,,853.100036621094,,,,,,,,,,,0,,,18.8052378227407,-23.5534378167763,-46.8983637933905,
19:52:14.297,,,,,,,,,,,,,0,,,18.8049535067197,-23.5534378167763,-46.8983637933905,
19:52:14.298,,853.100036621094,,,,,,,,,,,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.436,,,,,0,100,50,,,,,,,,,,-23.5534378167763,-46.8983637933905,
19:52:14.486,,844.38864362457,,,,,,,,,,,20.8380277633667,,,18.8068322295608,-23.5534378167763,-46.8983637933905,
19:52:14.487,,844.38864362457,,,,,,,,,,,20.8380277633667,,,18.8068377808182,-23.5534378167763,-46.8983637933905,
19:52:14.488,,844.38864362457,,,,,,,,,,,20.8380277633667,,,18.8068496393167,-23.5534803265204,-46.8984124907062,
19:52:14.489,,853.100036621094,,,,,,,,,,,20.6581420898438,,,18.8068631857622,-23.5534803265204,-46.8984124907062,
19:52:14.490,,853.100036621094,,,,,,,,,,,20.6581420898438,,,18.8068683812338,-23.5534803265204,-46.8984124907062,
19:52:14.643,,,1.22256638241667,36.2641669994444,,,,,,,,,,20,22.1154709195579,,-23.5534803265204,-46.8984124907062,
19:52:14.822,,,,,,,,,,895,0.9,,,,,,-23.5534803265204,-46.8984124907062,
19:52:15.019,,,,,,,,20,,,,,,,,,-23.5534803265204,-46.8984124907062,
19:52:15.219,,,,,,,,,9,,,,,,,,-23.5534803265204,-46.8984124907062,
19:52:15.403,,,,,0,100,50,,,,,,,,,,-23.5534803265204,-46.8984124907062,
19:52:15.465,,843.304246726778,,,,,,,,,,,19.5198726654053,,,18.8102557654442,-23.5535298841837,-46.8984537501727,
19:52:15.467,,,,,,,,,,,,,19.5198726654053,,,18.8102641534916,-23.5535298841837,-46.8984537501727,
19:52:15.468,,843.304246726778,,,,,,,,,,,19.5198726654053,,,18.8102695217378,-23.5535298841837,-46.8984537501727,
19:52:15.469,,843.304246726778,,,,,,,,,,,,,,,-23.5535298841837,-46.8984537501727,
19:52:15.500,,853.100036621094,,,,,,,,,,,19.956273651123,,,18.8104468638816,-23.5535298841837,-46.8984537501727,
19:52:15.501,,853.100036621094,,,,,,,,,,,19.956273651123,,,18.8104494270986,-23.5535298841837,-46.8984537501727,
19:52:15.598,,,1.22760329508333,36.2692039121111,,,,,,,,,,19,22.1006021037178,,-23.5535298841837,-46.8984537501727,
19:52:15.809,,,,,,,,,,894,0.9,,,,,,-23.5535298841837,-46.8984537501727,
19:52:15.993,,,,,,,,20,,,,,,,,,-23.5535298841837,-46.8984537501727,
19:52:16.186,,,,,,,,,9,,,,,,,,-23.5535298841837,-46.8984537501727,
19:52:16.386,,,,,,,,,,,,85,,,,,-23.5535298841837,-46.8984537501727,
19:52:16.465,,842.309529954063,,,,,,,,,,,18.1732870101929,,,18.8074698679972,-23.5535298841837,-46.8984537501727,
19:52:16.473,,,,,,,,,,,,,18.1732870101929,,,18.8074455321047,-23.553575862769,-46.8984861319042,
19:52:16.475,,842.309529954063,,,,,,,,,,,,,,,-23.553575862769,-46.8984861319042,
19:52:16.484,,,,,,,,,,,,,18.1732870101929,,,18.8074100452247,-23.553575862769,-46.8984861319042,
19:52:16.485,,842.309529954063,,,,,,,,,,,,,,,-23.553575862769,-46.8984861319042,
19:52:16.529,,850.308453372357,,,,,,,,,,,18.84967918396,,,18.8074192015741,-23.553575862769,-46.8984861319042,
19:52:16.582,,,,,0,100,50,,,,,,,,,,-23.553575862769,-46.8984861319042,
19:52:16.774,-0.129557639199973,,1.23315859805556,36.2747592150833,,,,,,,,,,17,22.070769973832,,-23.553575862769,-46.8984861319042,
19:52:16.974,,,,,,,,,,895,0.9,,,,,,-23.553575862769,-46.8984861319042,
19:52:17.166,,,,,,,,20,,,,,,,,,-23.553575862769,-46.8984861319042,
19:52:17.281,,858.100036621094,,,,,,,,,,,,,,,-23.5534955,-46.8983453,
19:52:17.287,,858.100036621094,,,,,,,,,,,0,,,18.7385896384997,-23.5534955,-46.8983453,
19:52:17.289,,849.725559430384,,,,,,,,,,,18.8422925949097,,,18.7385905228448,-23.5534955,-46.8983453,
19:52:17.290,,858.100036621094,,,,,,,,,,,0,,,18.738467575327,-23.5534955,-46.8983453,
19:52:17.291,,849.725559430384,,,,,,,,,,,18.8422925949097,,,18.7384681757769,-23.5534955,-46.8983453,
19:52:17.358,,,,,,,,,9,,,,,,,,-23.5534955,-46.8983453,
19:52:17.459,,,,,,,,,,,,,17.553932762146,,,18.7375054923973,-23.5536288422826,-46.8984924022914,
19:52:17.460,,841.301276307651,,,,,,,,,,,17.553932762146,,,18.7374997043811,-23.5536288422826,-46.8984924022914,
19:52:17.461,,841.301276307651,,,,,,,,,,,17.553932762146,,,18.7374961504644,-23.5536288422826,-46.8984924022914,
19:52:17.498,,,,,,,,,,,,,18.1218864440918,,,18.7373853435167,-23.5536288422826,-46.8984924022914,
19:52:17.499,,849.773583197386,,,,,,,,,,,18.1218864440918,,,18.73738392942,-23.5536288422826,-46.8984924022914,
19:52:17.560,,,,,0,100,50,,,,,,,,,,-23.5536288422826,-46.8984924022914,
