time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:30:15.590,,835.413582714138,,,,,,,,,,,,,,,-23.5489235344519,-46.8876807501698,
17:30:15.627,,830.308085709171,,,,,,,,,,,36.7720985412598,,,17.6077175248127,-23.5489235344519,-46.8876807501698,
17:30:15.690,,,,,,,,,,2337,2.3,,,,,,-23.5489235344519,-46.8876807501698,
17:30:15.876,,,,,,,,32,,,,,,,,,-23.5489235344519,-46.8876807501698,
17:30:16.088,,,,,,,,,16,,,,,,,,-23.5489235344519,-46.8876807501698,
17:30:16.273,,,,,,,,,,,,84,,,,,-23.5489235344519,-46.8876807501698,
17:30:16.419,,,,,,,,,,,,,36.7705089569092,,,17.722244550388,-23.5489235344519,-46.8876807501698,
17:30:16.420,,830.539233392757,,,,,,,,,,,,,,,-23.5489235344519,-46.8876807501698,
17:30:16.426,,830.539233392757,,,,,,,,,,,36.7705089569092,,,17.7231385358241,-23.5489235344519,-46.8876807501698,
17:30:16.453,,,,,,,,,,,,,0,,,17.719428499863,-23.5489235344519,-46.8876807501698,
17:30:16.454,,826.5,,,,,,,,,,,0,,,17.7193714858732,-23.5489235344519,-46.8876807501698,
17:30:16.470,,,,,20,60,30,,,,,,,,,,-23.5489235344519,-46.8876807501698,
17:30:16.598,,,,,,,,,,,,,36.2065155029297,,,17.7394333370027,-23.5490058270106,-46.8877265516345,
17:30:16.599,,836.074871876879,,,,,,,,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:16.604,,836.074871876879,,,,,,,,,,,36.2065155029297,,,17.7402395311119,-23.5490058270106,-46.8877265516345,
17:30:16.605,,836.074871876879,,,,,,,,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:16.640,,,,,,,,,,,,,36.2074905395508,,,17.7453233119869,-23.5490058270106,-46.8877265516345,
17:30:16.641,,830.539233392757,,,,,,,,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:16.657,-0.259127708759113,,0.744818638694444,35.7864192557222,,,,,,,,,,36,21.7662746796923,,-23.5490058270106,-46.8877265516345,
17:30:16.856,,,,,,,,,,2294,2.3,,,,,,-23.5490058270106,-46.8877265516345,
17:30:17.067,,,,,,,,33,,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:17.249,,,,,,,,,16,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:17.438,,,,,21,58,29,,,,,,,,,,-23.5490058270106,-46.8877265516345,
17:30:17.594,,836.735944092057,,,,,,,,,,,36.1429080963135,,,17.8764000328432,-23.5490899735695,-46.8877647185864,
17:30:17.600,,836.735944092057,,,,,,,,,,,36.1429080963135,,,17.8771561937105,-23.5490899735695,-46.8877647185864,
17:30:17.603,,,,,,,,,,,,,36.1429080963135,,,17.8776538528681,-23.5490899735695,-46.8877647185864,
17:30:17.604,,836.735944092057,,,,,,,,,,,,,,,-23.5490899735695,-46.8877647185864,
17:30:17.606,,830.862986992988,,,,,,,,,,,36.1458194732666,,,17.8780530339979,-23.5490899735695,-46.8877647185864,
17:30:17.630,-0.195043375189096,,0.754551266694444,35.7961518837222,,,,,,,,,,36,21.877849406745,,-23.5490899735695,-46.8877647185864,
17:30:17.834,,,,,,,,,,2300,2.3,,,,,,-23.5490899735695,-46.8877647185864,
17:30:18.033,,,,,,,,32,,,,,,,,,-23.5490899735695,-46.8877647185864,
17:30:18.218,,,,,,,,,16,,,,,,,,-23.5490899735695,-46.8877647185864,
17:30:18.433,,,,,,,,,,,,84,,,,,-23.5490899735695,-46.8877647185864,
17:30:18.575,,837.238129865892,,,,,,,,,,,36.2798320770264,,,18.0102200192388,-23.5491758561751,-46.8877932926342,
17:30:18.581,,837.238129865892,,,,,,,,,,,36.2798320770264,,,18.0110342188311,-23.5491758561751,-46.8877932926342,
17:30:18.582,,837.238129865892,,,,,,,,,,,,,,,-23.5491758561751,-46.8877932926342,
17:30:18.588,,,,,,,,,,,,,36.2922225952148,,,18.0120889173777,-23.5491758561751,-46.8877932926342,
17:30:18.589,,832.705269349278,,,,,,,,,,,,,,,-23.5491758561751,-46.8877932926342,
17:30:18.605,,,,,21,58,29,,,,,,,,,,-23.5491758561751,-46.8877932926342,
17:30:18.802,-0.0647874194544985,,0.766274963694444,35.8078755807222,,,,,,,,,,36,22.0099469727319,,-23.5491758561751,-46.8877932926342,
17:30:18.998,,,,,,,,,,2291,2.3,,,,,,-23.5491758561751,-46.8877932926342,
17:30:19.193,,,,,,,,27,,,,,,,,,-23.5491758561751,-46.8877932926342,
17:30:19.397,,,,,,,,,13,,,,,,,,-23.5491758561751,-46.8877932926342,
17:30:19.460,,833,,,,,,,,,,,0,,,17.8964409283541,-23.5491758561751,-46.8877932926342,
17:30:19.461,,,,,,,,,,,,,36.2839965820313,,,17.8965001936254,-23.5491758561751,-46.8877932926342,
17:30:19.462,,833,,,,,,,,,,,36.2839965820313,,,17.8965594007865,-23.5491758561751,-46.8877932926342,
17:30:19.586,,,,,,,,,,,,,36.0243175506592,,,17.9131662304677,-23.5492623875222,-46.887815372163,
17:30:19.587,,837.589042161203,,,,,,,,,,,,,,,-23.5492623875222,-46.887815372163,
17:30:19.593,,837.589042161203,,,20.5,59,29.5,,,,,,36.0243175506592,,,17.9140158837976,-23.5492623875222,-46.887815372163,
17:30:19.599,,837.589042161203,,,,,,,,,,,36.0243175506592,,,17.9148076041507,-23.5492623875222,-46.887815372163,
17:30:19.631,,833,,,,,,,,,,,36.0258590698242,,,17.9190670578848,-23.5492623875222,-46.887815372163,
17:30:19.781,-0.0647226594561482,,0.775792544805555,35.8173931618333,,,,,,,,,,35,22.1106228546185,,-23.5492623875222,-46.887815372163,
17:30:19.974,,,,,,,,,,2237,2.2,,,,,,-23.5492623875222,-46.887815372163,
17:30:20.174,,,,,,,,27,,,,,,,,,-23.5492623875222,-46.887815372163,
17:30:20.377,,,,,,,,,13,,,,,,,,-23.5492623875222,-46.887815372163,
17:30:20.558,,,,,,,,,,,,84,,,,,-23.5492623875222,-46.887815372163,
17:30:20.584,,,,,,,,,,,,,35.1365570068359,,,18.0390725328135,-23.5493473412908,-46.8878321027927,
17:30:20.585,,837.97008628859,,,,,,,,,,,,,,,-23.5493473412908,-46.8878321027927,
17:30:20.588,,837.97008628859,,,,,,,,,,,35.1365570068359,,,18.0394832231822,-23.5493473412908,-46.8878321027927,
17:30:20.589,,837.97008628859,,,,,,,,,,,35.1365570068359,,,18.0396237804588,-23.5493473412908,-46.8878321027927,
17:30:20.629,,,,,,,,,,,,,35.1522434234619,,,18.0447180647024,-23.5493473412908,-46.8878321027927,
17:30:20.630,,833,,,,,,,,,,,,,,,-23.5493473412908,-46.8878321027927,
17:30:20.753,,,,,21,58,29,,,,,,,,,,-23.5493473412908,-46.8878321027927,
17:30:20.949,-0.12944452266777,,0.786816727472222,35.8284173445,,,,,,,,,,34,22.2194875797825,,-23.5493473412908,-46.8878321027927,
17:30:21.148,,,,,,,,,,2186,2.2,,,,,,-23.5493473412908,-46.8878321027927,
17:30:21.348,,,,,,,,29,,,,,,,,,-23.5493473412908,-46.8878321027927,
17:30:21.532,,,,,,,,,14,,,,,,,,-23.5493473412908,-46.8878321027927,
17:30:21.589,,838.370528827396,,,,,,,,,,,34.4490703582764,,,18.1589124856068,-23.5494314390027,-46.8878466869193,
17:30:21.591,,838.370528827396,,,,,,,,,,,34.4490703582764,,,18.1591075972071,-23.5494314390027,-46.8878466869193,
17:30:21.593,,833,,,,,,,,,,,34.4493759155273,,,18.1593374498113,-23.5494314390027,-46.8878466869193,
17:30:21.731,,,,,21.5,57,28.5,,,,,,,,,,-23.5494314390027,-46.8878466869193,
17:30:21.929,-0.129224832411352,,0.796077901527778,35.8376785185556,,,,,,,,,,34,22.3094126505532,,-23.5494314390027,-46.8878466869193,
17:30:22.123,,,,,,,,,,2179,2.2,,,,,,-23.5494314390027,-46.8878466869193,
17:30:22.315,,,,,,,,30,,,,,,,,,-23.5494314390027,-46.8878466869193,
17:30:22.427,,833.900024414063,,,,,,,,,,,0,,,18.0500949185459,-23.5494314390027,-46.8878466869193,
17:30:22.430,,833.657752406887,,,,,,,,,,,34.4490428924561,,,18.0504660959767,-23.5494314390027,-46.8878466869193,
17:30:22.431,,833.900024414063,,,,,,,,,,,0,,,18.0503178500274,-23.5494314390027,-46.8878466869193,
17:30:22.432,,,,,,,,,,,,,34.4490428924561,,,18.0504618705057,-23.5494314390027,-46.8878466869193,
17:30:22.433,,833.657752406887,,,,,,,,,,,,,,,-23.5494314390027,-46.8878466869193,
17:30:22.510,,,,,,,,,15,,,,,,,,-23.5494314390027,-46.8878466869193,
17:30:22.594,,838.599862175677,,,,,,,,,,,34.32041015625,,,18.0694051448177,-23.5495166815792,-46.8878624864951,
17:30:22.595,,838.599862175677,,,,,,,,,,,34.32041015625,,,18.0694952665372,-23.5495166815792,-46.8878624864951,
17:30:22.635,,833.657752406887,,,,,,,,,,,34.3203620910645,,,18.0741907328091,-23.5495166815792,-46.8878624864951,
17:30:22.710,,,,,,,,,,,,84,,,,,-23.5495166815792,-46.8878624864951,
17:30:22.909,,,,,24,52,26,,,,,,,,,,-23.5495166815792,-46.8878624864951,
17:30:23.109,,,0.807542969166667,35.8491435861945,,,,,,,,,,35,22.4248526707722,,-23.5495166815792,-46.8878624864951,
17:30:23.293,,,,,,,,,,2240,2.2,,,,,,-23.5495166815792,-46.8878624864951,
17:30:23.491,,,,,,,,29,,,,,,,,,-23.5495166815792,-46.8878624864951,
17:30:23.585,,838.747218315595,,,,,,,,,,,35.1004566192627,,,18.1898387990657,-23.5496030532284,-46.887882315316,
17:30:23.588,,838.747218315595,,,,,,,,,,,35.1004566192627,,,18.1902551493699,-23.5496030532284,-46.887882315316,
17:30:23.589,,838.747218315595,,,,,,,,,,,35.1004566192627,,,18.1903673657526,-23.5496030532284,-46.887882315316,
17:30:23.636,,833.925783091809,,,,,,,,,,,35.0998111724854,,,18.1959836852609,-23.5496030532284,-46.887882315316,
17:30:23.681,,,,,,,,,10,,,,,,,,-23.5496030532284,-46.887882315316,
17:30:23.886,,,,,25,50,25,,,,,,,,,,-23.5496030532284,-46.887882315316,
17:30:24.070,,,0.816891694722222,35.85849231175,,,,,,,,,,35,22.5174398323927,,-23.5496030532284,-46.887882315316,
17:30:24.263,,,,,,,,,,2016,2,,,,,,-23.5496030532284,-46.887882315316,
17:30:24.459,,,,,,,,20,,,,,,,,,-23.5496030532284,-46.887882315316,
17:30:24.598,,,,,,,,,,,,,35.5618412017822,,,18.3146119531345,-23.5496898453288,-46.8879078125817,
17:30:24.600,,838.610147762676,,,,,,,,,,,,,,,-23.5496898453288,-46.8879078125817,
17:30:24.606,,838.610147762676,,,,,,,,,,,35.5618412017822,,,18.3156185532488,-23.5496898453288,-46.8879078125817,
17:30:24.607,,838.610147762676,,,,,,,,,,,35.5618412017822,,,18.3157619239022,-23.5496898453288,-46.8879078125817,
17:30:24.623,,,,,,,,,,,,,35.5612197875977,,,18.3177766240981,-23.5496898453288,-46.8879078125817,
17:30:24.624,,834.225436758492,,,,,,,,,,,,,,,-23.5496898453288,-46.8879078125817,
17:30:24.651,,,,,,,,,9,,,,,,,,-23.5496898453288,-46.8879078125817,
17:30:24.849,,,,,,,,,,,,84,,,,,-23.5496898453288,-46.8879078125817,
17:30:25.051,,,,,26,48,24,,,,,,,,,,-23.5496898453288,-46.8879078125817,
17:30:25.251,0.0645638874813316,,0.828373226944444,35.8699738439722,,,,,,,,,,35,22.6293004545362,,-23.5496898453288,-46.8879078125817,
17:30:25.440,,,,,,,,,,1403,1.4,,,,,,-23.5496898453288,-46.8879078125817,
17:30:25.584,,,,,,,,,,,,,35.4127498626709,,,18.4335758041115,-23.5497743369339,-46.8879367278357,
17:30:25.585,,838.396341186102,,,,,,,,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:25.626,,838.396341186102,,,,,,,,,,,35.4127498626709,,,18.4385547968356,-23.5497743369339,-46.8879367278357,
17:30:25.627,,838.396341186102,,,,,,,,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:25.629,,834.186562768967,,,,,,,,,,,35.4122039794922,,,18.4388778043607,-23.5497743369339,-46.8879367278357,
17:30:25.635,,,,,,,,20,,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:25.824,,,,,,,,,9,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:25.902,,822,,,,,,,,,,,0,,,18.4034427239569,-23.5497743369339,-46.8879367278357,
17:30:25.936,,,,,,,,,,,,,0,,,18.3989879270379,-23.5497743369339,-46.8879367278357,
17:30:25.937,,822,,,,,,,,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:26.028,,,,,26.5,47,23.5,,,,,,,,,,-23.5497743369339,-46.8879367278357,
17:30:26.219,-0.0647518050491608,,0.837247123111111,35.8788477401389,,,,,,,,,,33,22.7049273167778,,-23.5497743369339,-46.8879367278357,
17:30:26.408,,,,,,,,,,1213,1.2,,,,,,-23.5497743369339,-46.8879367278357,
17:30:26.603,,,,,,,,,,,,,33.6192111968994,,,18.4700250754441,-23.5498539931086,-46.887965774728,
17:30:26.605,,838.002892122941,,,,,,,,,,,,,,,-23.5498539931086,-46.887965774728,
17:30:26.606,,,,,,,,,,,,,33.6192111968994,,,18.4703766048198,-23.5498539931086,-46.887965774728,
17:30:26.607,,838.002892122941,,,,,,,,,,,33.6192111968994,,,18.4704332297456,-23.5498539931086,-46.887965774728,
17:30:26.609,,833.999263752619,,,,,,,,,,,33.6198154449463,,,18.4706144550992,-23.5498539931086,-46.887965774728,
17:30:26.610,,,,,,,,20,,,,,,,,,-23.5498539931086,-46.887965774728,
17:30:26.801,,,,,,,,,9,,,,,,,,-23.5498539931086,-46.887965774728,
17:30:26.999,,,,,,,,,,,,85,,,,,-23.5498539931086,-46.887965774728,
17:30:27.190,,,,,26.5,47,23.5,,,,,,,,,,-23.5498539931086,-46.887965774728,
17:30:27.390,-0.45415957697615,,0.846353329,35.8879539460278,,,,,,,,,,28,22.751219755935,,-23.5498539931086,-46.887965774728,
17:30:27.579,,,,,,,,,,,,,29.7138427734375,,,18.5464937615384,-23.5499245019839,-46.8879927850706,
17:30:27.580,,837.611233304819,,,,,,,,,,,,,,,-23.5499245019839,-46.8879927850706,
17:30:27.581,,837.611233304819,,,,,,,,,,,29.7138427734375,,,18.5466022249615,-23.5499245019839,-46.8879927850706,
17:30:27.585,,,,,,,,,,1085,1.1,,,,,,-23.5499245019839,-46.8879927850706,
17:30:27.618,,833.383698132961,,,,,,,,,,,29.7239295959473,,,18.5495073828714,-23.5499245019839,-46.8879927850706,
17:30:27.773,,,,,,,,20,,,,,,,,,-23.5499245019839,-46.8879927850706,
17:30:27.978,,,,,,,,,9,,,,,,,,-23.5499245019839,-46.8879927850706,
17:30:28.163,,,,,26,48,24,,,,,,,,,,-23.5499245019839,-46.8879927850706,
17:30:28.363,-0.71183494422746,,0.852838109,35.8944387260278,,,,,,,,,,24,22.7602236827742,,-23.5499245019839,-46.8879927850706,
17:30:28.552,,,,,,,,,,1016,1,,,,,,-23.5499245019839,-46.8879927850706,
17:30:28.598,,837.231355532565,,,,,,,,,,,25.7612606048584,,,18.5982972265738,-23.5499855307818,-46.8880169400064,
17:30:28.601,,837.231355532565,,,,,,,,,,,25.7612606048584,,,18.5984192182708,-23.5499855307818,-46.8880169400064,
17:30:28.614,,837.231355532565,,,,,,,,,,,25.7612606048584,,,18.599076873297,-23.5499855307818,-46.8880169400064,
17:30:28.615,,833.349428261132,,,,,,,,,,,25.7663984298706,,,18.5991405964721,-23.5499855307818,-46.8880169400064,
17:30:28.749,,,,,,,,20,,,,,,,,,-23.5499855307818,-46.8880169400064,
17:30:28.946,,,,,,,,,9,,,,,,,,-23.5499855307818,-46.8880169400064,
17:30:29.143,,,,,,,,,,,,85,,,,,-23.5499855307818,-46.8880169400064,
17:30:29.339,,,,,24.5,51,25.5,,,,,,,,,,-23.5499855307818,-46.8880169400064,
17:30:29.460,,834.300048828125,,,,,,,,,,,25.7635145187378,,,18.6406708049619,-23.5499855307818,-46.8880169400064,
17:30:29.461,,834.300048828125,,,,,,,,,,,25.7635145187378,,,18.6407260906189,-23.5499855307818,-46.8880169400064,
17:30:29.501,,834.300048828125,,,,,,,,,,,,,,,-23.5498763,-46.8881324,
17:30:29.504,,,,,,,,,,,,,0,,,18.6352580852178,-23.5498763,-46.8881324,
17:30:29.505,,834.300048828125,,,,,,,,,,,,,,,-23.5498763,-46.8881324,
17:30:29.506,,834.300048828125,,,,,,,,,,,0,,,18.6349881954642,-23.5498763,-46.8881324,
17:30:29.529,-1.03893524098467,,0.858993432388889,35.9005940494167,,,,,,,,,,19,22.7279927609658,,-23.5498763,-46.8881324,
17:30:29.588,,836.703635548746,,,,,,,,,,,20.7604814529419,,,18.6361826647968,-23.5498763,-46.8881324,
17:30:29.591,,836.703635548746,,,,,,,,,,,20.7604814529419,,,18.636233745815,-23.5498763,-46.8881324,
17:30:29.730,,,,,,,,,,973,1,,,,,,-23.5498763,-46.8881324,
17:30:29.965,,,,,,,,20,,,,,,,,,-23.5498763,-46.8881324,
17:30:30.162,,,,,,,,,9,,,,,,,,-23.5498763,-46.8881324,
17:30:30.363,,,,,23.5,53,26.5,,,,,,,,,,-23.5498763,-46.8881324,
17:30:30.555,-0.961030845046108,,0.864122457388889,35.9057230744167,,,,,,,,,,18,22.6926134512883,,-23.5498763,-46.8881324,
17:30:30.593,,836.392686348425,,,,,,,,,,,19.1595571517944,,,18.639803842404,-23.5498763,-46.8881324,
17:30:30.595,,836.392686348425,,,,,,,,,,,19.1595571517944,,,18.6398106344692,-23.5500809411505,-46.8880534414793,
17:30:30.596,,836.392686348425,,,,,,,,,,,19.1595571517944,,,18.6398132181681,-23.5500809411505,-46.8880534414793,
17:30:30.628,,,,,,,,,,,,,19.1598781585693,,,18.6399292714167,-23.5500809411505,-46.8880534414793,
17:30:30.629,,834.300048828125,,,,,,,,,,,,,,,-23.5500809411505,-46.8880534414793,
17:30:30.754,,,,,,,,,,2415,2.4,,,,,,-23.5500809411505,-46.8880534414793,
17:30:30.946,,,,,,,,38,,,,,,,,,-23.5500809411505,-46.8880534414793,
17:30:31.143,,,,,,,,,19,,,,,,,,-23.5500809411505,-46.8880534414793,
17:30:31.344,,,,,,,,,,,,85,,,,,-23.5500809411505,-46.8880534414793,
17:30:31.536,,,,,25,50,25,,,,,,,,,,-23.5500809411505,-46.8880534414793,
17:30:31.593,,836.13697398922,,,,,,,,,,,22.6519065856934,,,18.6660960005242,-23.5500809411505,-46.8880534414793,
17:30:31.633,,836.13697398922,,,,,,,,,,,22.6519065856934,,,18.6671809436358,-23.5501350007647,-46.8880739510978,
17:30:31.634,,836.13697398922,,,,,,,,,,,22.6519065856934,,,18.6671986190996,-23.5501350007647,-46.8880739510978,
17:30:31.636,,832.49523742463,,,,,,,,,,,22.6494844436646,,,18.6672592057429,-23.5501350007647,-46.8880739510978,
17:30:31.726,,,0.872578896,35.9141795130278,,,,,,,,,,26,22.7206226796637,,-23.5501350007647,-46.8880739510978,
17:30:31.930,,,,,,,,,,2845,2.8,,,,,,-23.5501350007647,-46.8880739510978,
17:30:32.123,,,,,,,,27,,,,,,,,,-23.5501350007647,-46.8880739510978,
17:30:32.306,,,,,,,,,9,,,,,,,,-23.5501350007647,-46.8880739510978,
17:30:32.396,,832.553905461699,,,,,,,,,,,22.6485042572021,,,18.6876197515899,-23.5501350007647,-46.8880739510978,
17:30:32.424,,832.553905461699,,,,,,,,,,,22.6485042572021,,,18.6883522933376,-23.5501350007647,-46.8880739510978,
17:30:32.426,,834.300048828125,,,,,,,,,,,,,,,-23.5499097,-46.888167,
17:30:32.429,,834.300048828125,,,,,,,,,,,0,,,18.6876437646012,-23.5499097,-46.888167,
17:30:32.430,,834.300048828125,,,,,,,,,,,0,,,18.6875178263196,-23.5499097,-46.888167,
17:30:32.503,,,,,28,44,22,,,,,,,,,,-23.5499097,-46.888167,
17:30:32.577,,,,,,,,,,,,,28.8423419952393,,,18.6975590973436,-23.5502023030246,-46.8881019999107,
17:30:32.578,,835.746248789463,,,,,,,,,,,,,,,-23.5502023030246,-46.8881019999107,
17:30:32.583,,835.746248789463,,,,,,,,,,,28.8423419952393,,,18.6979095111461,-23.5502023030246,-46.8881019999107,
17:30:32.584,,835.746248789463,,,,,,,,,,,28.8423419952393,,,18.697981417618,-23.5502023030246,-46.8881019999107,
17:30:32.588,,832.482396484135,,,,,,,,,,,28.8352729797363,,,18.6982821816385,-23.5502023030246,-46.8881019999107,
17:30:32.699,,,0.880690649333333,35.9222912663611,,,,,,,,,,30,22.7715158296553,,-23.5502023030246,-46.8881019999107,
17:30:32.894,,,,,,,,,,2433,2.4,,,,,,-23.5502023030246,-46.8881019999107,
17:30:33.095,,,,,,,,36,,,,,,,,,-23.5502023030246,-46.8881019999107,
17:30:33.287,,,,,,,,,18,,,,,,,,-23.5502023030246,-46.8881019999107,
17:30:33.480,,,,,,,,,,,,85,,,,,-23.5502023030246,-46.8881019999107,
17:30:33.583,,835.271997244067,,,,,,,,,,,31.9804801940918,,,18.7864738395496,-23.5502023030246,-46.8881019999107,
17:30:33.584,,,,,,,,,,,,,31.9804801940918,,,18.7865847890114,-23.5502023030246,-46.8881019999107,
17:30:33.585,,835.271997244067,,,,,,,,,,,,,,,-23.5502023030246,-46.8881019999107,
17:30:33.586,,,,,,,,,,,,,31.9804801940918,,,18.7867788580278,-23.5502768281198,-46.8881332403312,
17:30:33.587,,835.271997244067,,,,,,,,,,,,,,,-23.5502768281198,-46.8881332403312,
17:30:33.593,,,,,,,,,,,,,31.9794570922852,,,18.7873920627377,-23.5502768281198,-46.8881332403312,
17:30:33.594,,832.455086702715,,,,,,,,,,,,,,,-23.5502768281198,-46.8881332403312,
17:30:33.681,,,,,29,42,21,,,,,,,,,,-23.5502768281198,-46.8881332403312,
17:30:33.873,,,0.8921081685,35.9337087855278,,,,,,,,,,35,22.8737959437075,,-23.5502768281198,-46.8881332403312,
17:30:34.077,,,,,,,,,,2278,2.3,,,,,,-23.5502768281198,-46.8881332403312,
17:30:34.256,,,,,,,,37,,,,,,,,,-23.5502768281198,-46.8881332403312,
17:30:34.461,,,,,,,,,17,,,,,,,,-23.5502768281198,-46.8881332403312,
17:30:34.587,,834.830644605874,,,,,,,,,,,35.9284652709961,,,18.9002489228548,-23.5503611379237,-46.8881675574071,
17:30:34.589,,834.830644605874,,,,,,,,,,,35.9284652709961,,,18.9005557496803,-23.5503611379237,-46.8881675574071,
17:30:34.590,,834.830644605874,,,,,,,,,,,35.9284652709961,,,18.9006163686832,-23.5503611379237,-46.8881675574071,
17:30:34.626,,831.910635295217,,,,,,,,,,,35.9258869171143,,,18.9046655268135,-23.5503611379237,-46.8881675574071,
17:30:34.653,,,,,27.5,45,22.5,,,,,,,,,,-23.5503611379237,-46.8881675574071,
17:30:34.853,1.35711296132913,,0.902721710833333,35.9443223278611,,,,,,,,,,39,22.9855417437238,,-23.5503611379237,-46.8881675574071,
17:30:35.037,,,,,,,,,,2522,2.5,,,,,,-23.5503611379237,-46.8881675574071,
17:30:35.244,,,,,,,,24,,,,,,,,,-23.5503611379237,-46.8881675574071,
17:30:35.429,,,,,,,,,10,,,,,,,,-23.5503611379237,-46.8881675574071,
17:30:35.570,,,,,,,,,,,,,39.6690971374512,,,19.0338023387818,-23.5504537897878,-46.8882055165355,
17:30:35.571,,834.251109565455,,,,,,,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:35.577,,,,,,,,,,,,,39.6690971374512,,,19.0348069823054,-23.5504537897878,-46.8882055165355,
17:30:35.578,,834.251109565455,,,,,,,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:35.579,,834.251109565455,,,,,,,,,,,39.6690971374512,,,19.0349832469268,-23.5504537897878,-46.8882055165355,
17:30:35.628,,,,,,,,,,,,85,,,,,-23.5504537897878,-46.8882055165355,
17:30:35.633,,,,,,,,,,,,,39.6674491882324,,,19.042434381026,-23.5504537897878,-46.8882055165355,
17:30:35.634,,831.70700475914,,,,,,,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:35.656,,834.300048828125,,,,,,,,,,,0,,,19.0396293405876,-23.5504537897878,-46.8882055165355,
17:30:35.657,,834.300048828125,,,,,,,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:35.820,,,,,25,50,25,,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:36.014,0.90692198044045,,0.915616204166667,35.9572168211945,,,,,,,,,,40,23.1240620607929,,-23.5504537897878,-46.8882055165355,
17:30:36.205,,,,,,,,,,2574,2.6,,,,,,-23.5504537897878,-46.8882055165355,
17:30:36.412,,,,,,,,21,,,,,,,,,-23.5504537897878,-46.8882055165355,
17:30:36.575,,833.778158660609,,,,,,,,,,,40.5238162994385,,,19.1686499037141,-23.5504537897878,-46.8882055165355,
17:30:36.578,,,,,,,,,,,,,40.5238162994385,,,19.1691497158591,-23.5505488411295,-46.888244105374,
17:30:36.579,,833.778158660609,,,,,,,,,,,,,,,-23.5505488411295,-46.888244105374,
17:30:36.582,,833.778158660609,,,,,,,,,,,40.5238162994385,,,19.1695961315835,-23.5505488411295,-46.888244105374,
17:30:36.603,,,,,,,,,10,,,,,,,,-23.5505488411295,-46.888244105374,
17:30:36.621,,831.528368116846,,,,,,,,,,,40.5234352111816,,,19.1750381504868,-23.5505488411295,-46.888244105374,
17:30:36.797,,,,,23.5,53,26.5,,,,,,,,,,-23.5505488411295,-46.888244105374,
17:30:36.996,0.646521732217712,,0.926526278611111,35.9681268956389,,,,,,,,,,40,23.23951518557,,-23.5505488411295,-46.888244105374,
17:30:37.181,,,,,,,,,,2590,2.6,,,,,,-23.5505488411295,-46.888244105374,
17:30:37.383,,,,,,,,20,,,,,,,,,-23.5505488411295,-46.888244105374,
