time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:38:21.115,,846.319465653329,,,,,,,,,,,37.7914993286133,,,10.890791121514,-23.5526933725268,-46.8938162263442,
08:38:21.149,,846.319465653329,,,,,,,,,,,37.7914993286133,,,10.8913441921992,-23.5526933725268,-46.8938162263442,
08:38:21.150,,846.319465653329,,,,,,,,,,,,,,,-23.5526933725268,-46.8938162263442,
08:38:21.151,,857.256768215633,,,,,,,,,,,37.7791053771973,,,10.8913708930783,-23.5526933725268,-46.8938162263442,
08:38:21.182,,,,,,,,,,2571,2.6,,,,,,-23.5526933725268,-46.8938162263442,
08:38:21.376,,,,,,,,58,,,,,,,,,-23.5526933725268,-46.8938162263442,
08:38:21.563,,,,,,,,,29,,,,,,,,-23.5526933725268,-46.8938162263442,
08:38:21.759,,,,,,,,,,,,89,,,,,-23.5526933725268,-46.8938162263442,
08:38:21.970,,,,,25.5,49,24.5,,,,,,,,,,-23.5526933725268,-46.8938162263442,
08:38:22.099,,,,,,,,,,,,,42.0972507476807,,,10.9091548243509,-23.5526933725268,-46.8938162263442,
08:38:22.100,,846.419726498963,,,,,,,,,,,,,,,-23.5526933725268,-46.8938162263442,
08:38:22.156,,846.419726498963,,,,,,,,,,,42.0972507476807,,,10.9102069860064,-23.5526880181219,-46.8939314515707,
08:38:22.157,,846.419726498963,,,,,,,,,,,42.0972507476807,,,10.9102187807185,-23.5526880181219,-46.8939314515707,
08:38:22.158,,857.452893112346,,,,,,,,,,,42.0821273803711,,,10.9102419844238,-23.5526880181219,-46.8939314515707,
08:38:22.162,1.02280680438285,,12.6476252780556,40.72105634675,,,,,,,,,,44,27.4226885089224,,-23.5526880181219,-46.8939314515707,
08:38:22.352,,,,,,,,,,2879,2.9,,,,,,-23.5526880181219,-46.8939314515707,
08:38:22.536,,,,,,,,57,,,,,,,,,-23.5526880181219,-46.8939314515707,
08:38:22.734,,,,,,,,,28,,,,,,,,-23.5526880181219,-46.8939314515707,
08:38:22.927,,,,,24.5,51,25.5,,,,,,,,,,-23.5526880181219,-46.8939314515707,
08:38:23.117,1.09205920047273,,12.6603573100556,40.73378837875,,,,,,,,,,48,27.4345161554549,,-23.5526880181219,-46.8939314515707,
08:38:23.127,,,,,,,,,,,,,45.9767841339111,,,10.9306389567324,-23.5526819557859,-46.8940552160416,
08:38:23.128,,846.811457470017,,,,,,,,,,,,,,,-23.5526819557859,-46.8940552160416,
08:38:23.134,,,,,,,,,,,,,45.9767841339111,,,10.9307861391886,-23.5526819557859,-46.8940552160416,
08:38:23.135,,846.811457470017,,,,,,,,,,,,,,,-23.5526819557859,-46.8940552160416,
08:38:23.136,,846.811457470017,,,,,,,,,,,45.9767841339111,,,10.9308175519699,-23.5526819557859,-46.8940552160416,
08:38:23.173,,858.477934722035,,,,,,,,,,,45.9668758392334,,,10.9315938241931,-23.5526819557859,-46.8940552160416,
08:38:23.317,,,,,,,,,,3109,3.1,,,,,,-23.5526819557859,-46.8940552160416,
08:38:23.518,,,,,,,,54,,,,,,,,,-23.5526819557859,-46.8940552160416,
08:38:23.563,,861.400024414063,,,,,,,,,,,,,,,-23.5525941,-46.8940599,
08:38:23.564,,861.400024414063,,,,,,,,,,,0,,,10.9290285245622,-23.5525941,-46.8940599,
08:38:23.566,,858.66762480148,,,,,,,,,,,45.9618221282959,,,10.9290631113305,-23.5525941,-46.8940599,
08:38:23.567,,858.66762480148,,,,,,,,,,,,,,,-23.5525941,-46.8940599,
08:38:23.568,,,,,,,,,,,,,0,,,10.9290635010037,-23.5525941,-46.8940599,
08:38:23.569,,861.400024414063,,,,,,,,,,,,,,,-23.5525941,-46.8940599,
08:38:23.763,,,,,,,,,25,,,,,,,,-23.5525941,-46.8940599,
08:38:23.954,,,,,,,,,,,,89,,,,,-23.5525941,-46.8940599,
08:38:24.133,,847.300439142897,,,,,,,,,,,49.4358329772949,,,10.9420902374589,-23.5525941,-46.8940599,
08:38:24.134,,,,,,,,,,,,,49.4358329772949,,,10.9421330520039,-23.5525941,-46.8940599,
08:38:24.135,,847.300439142897,,,,,,,,,,,,,,,-23.5525941,-46.8940599,
08:38:24.137,,847.300439142897,,,,,,,,,,,49.4358329772949,,,10.942199754798,-23.5526745877347,-46.894191906417,
08:38:24.178,,,,,25,50,25,,,,,,49.4305835723877,,,10.9431472880399,-23.5526745877347,-46.894191906417,
08:38:24.179,,858.200012207031,,,,,,,,,,,,,,,-23.5526745877347,-46.894191906417,
08:38:24.347,1.08624626947568,,12.6781274520556,40.75155852075,,,,,,,,,,52,27.4526939270545,,-23.5526745877347,-46.894191906417,
08:38:24.533,,,,,,,,,,3352,3.4,,,,,,-23.5526745877347,-46.894191906417,
08:38:24.738,,,,,,,,29,,,,,,,,,-23.5526745877347,-46.894191906417,
08:38:24.982,,,,,,,,,9,,,,,,,,-23.5526745877347,-46.894191906417,
08:38:25.097,,,,,,,,,,,,,52.3686950683594,,,10.9659618976182,-23.5526745877347,-46.894191906417,
08:38:25.098,,848.050065871202,,,,,,,,,,,52.3686950683594,,,10.9659741291934,-23.5526745877347,-46.894191906417,
08:38:25.112,,848.050065871202,,,,,,,,,,,52.3686950683594,,,10.9663244751585,-23.5526643468129,-46.8943355715434,
08:38:25.169,,,,,,,,,,,,,52.3625289916992,,,10.9677511150454,-23.5526643468129,-46.8943355715434,
08:38:25.170,,858.200012207031,,,25.5,49,24.5,,,,,,,,,,-23.5526643468129,-46.8943355715434,
08:38:25.490,0.79983384325571,,12.6946403799444,40.7680714486389,,,,,,,,,,52,27.4695616515883,,-23.5526643468129,-46.8943355715434,
08:38:25.670,,,,,,,,,,3205,3.2,,,,,,-23.5526643468129,-46.8943355715434,
08:38:25.853,,,,,,,,20,,,,,,,,,-23.5526643468129,-46.8943355715434,
08:38:26.047,,,,,,,,,9,,,,,,,,-23.5526643468129,-46.8943355715434,
08:38:26.127,,,,,,,,,,,,,50.9013473510742,,,10.9906620340838,-23.5526545323732,-46.8944765975296,
08:38:26.128,,849.13768128298,,,,,,,,,,,,,,,-23.5526545323732,-46.8944765975296,
08:38:26.130,,,,,,,,,,,,,50.9013473510742,,,10.9907328067246,-23.5526545323732,-46.8944765975296,
08:38:26.131,,849.13768128298,,,,,,,,,,,,,,,-23.5526545323732,-46.8944765975296,
08:38:26.132,,849.13768128298,,,,,,,,,,,50.9013473510742,,,10.9907668425152,-23.5526545323732,-46.8944765975296,
08:38:26.134,,861.400024414063,,,,,,,,,,,50.9036991119385,,,10.9908206001242,-23.5526545323732,-46.8944765975296,
08:38:26.249,,,,,,,,,,,,88,,,,,-23.5526545323732,-46.8944765975296,
08:38:26.404,,861.400024414063,,,,,,,,,,,50.9015430450439,,,10.9972627065479,-23.5526545323732,-46.8944765975296,
08:38:26.405,,861.400024414063,,,,,,,,,,,50.9015430450439,,,10.9972882729567,-23.5526545323732,-46.8944765975296,
08:38:26.408,,861.400024414063,,,,,,,,,,,0,,,10.9972676687059,-23.5526545323732,-46.8944765975296,
08:38:26.410,,861.400024414063,,,,,,,,,,,,,,,-23.5527064,-46.8942059,
08:38:26.411,,861.400024414063,,,,,,,,,,,0,,,10.9972494943589,-23.5527064,-46.8942059,
08:38:26.433,,,,,26,48,24,,,,,,,,,,-23.5527064,-46.8942059,
08:38:26.637,,,12.7089697849444,40.7824008536389,,,,,,,,,,45,27.481632587875,,-23.5527064,-46.8942059,
08:38:26.826,,,,,,,,,,2658,2.7,,,,,,-23.5527064,-46.8942059,
08:38:27.026,,,,,,,,20,,,,,,,,,-23.5527064,-46.8942059,
08:38:27.130,,850.343894382433,,,,,,,,,,,46.0167915344238,,,11.0123286037821,-23.5527064,-46.8942059,
08:38:27.135,,850.343894382433,,,,,,,,,,,46.0167915344238,,,11.0124294189042,-23.5526433551092,-46.8946018929338,
08:38:27.140,,850.343894382433,,,,,,,,,,,46.0167915344238,,,11.012529437323,-23.5526433551092,-46.8946018929338,
08:38:27.172,,,,,,,,,,,,,46.0240459442139,,,11.0132166828462,-23.5526433551092,-46.8946018929338,
08:38:27.173,,861.400024414063,,,,,,,,,,,,,,,-23.5526433551092,-46.8946018929338,
08:38:27.224,,,,,,,,,9,,,,,,,,-23.5526433551092,-46.8946018929338,
08:38:27.422,,,,,25,50,25,,,,,,,,,,-23.5526433551092,-46.8946018929338,
08:38:27.603,-0.743048749229013,,12.7186332769444,40.7920643456389,,,,,,,,,,36,27.4865741956669,,-23.5526433551092,-46.8946018929338,
08:38:27.802,,,,,,,,,,1696,1.7,,,,,,-23.5526433551092,-46.8946018929338,
08:38:27.996,,,,,,,,20,,,,,,,,,-23.5526433551092,-46.8946018929338,
08:38:28.115,,,,,,,,,,,,,36.871301651001,,,11.0277971217741,-23.5526433551092,-46.8946018929338,
08:38:28.116,,851.094813285347,,,,,,,,,,,,,,,-23.5526433551092,-46.8946018929338,
08:38:28.121,,,,,,,,,,,,,36.871301651001,,,11.0278931509418,-23.552634741014,-46.8946990793559,
08:38:28.122,,851.094813285347,,,,,,,,,,,,,,,-23.552634741014,-46.8946990793559,
08:38:28.127,,851.094813285347,,,,,,,,,,,36.871301651001,,,11.0279796260497,-23.552634741014,-46.8946990793559,
08:38:28.158,,861.400024414063,,,,,,,,,,,36.8857761383057,,,11.0284560210414,-23.552634741014,-46.8946990793559,
08:38:28.202,,,,,,,,,9,,,,,,,,-23.552634741014,-46.8946990793559,
08:38:28.383,,,,,,,,,,,,88,,,,,-23.552634741014,-46.8946990793559,
08:38:28.580,,,,,24,52,26,,,,,,,,,,-23.552634741014,-46.8946990793559,
08:38:28.784,-1.75309022034138,,12.7265038902778,40.7999349589722,,,,,,,,,,24,27.484104936355,,-23.552634741014,-46.8946990793559,
08:38:28.974,,,,,,,,,,1222,1.2,,,,,,-23.552634741014,-46.8946990793559,
08:38:29.113,,,,,,,,,,,,,26.1789264678955,,,11.0371099920443,-23.5526293443877,-46.8947690953376,
08:38:29.114,,851.73885837449,,,,,,,,,,,,,,,-23.5526293443877,-46.8947690953376,
08:38:29.115,,851.73885837449,,,,,,,,,,,26.1789264678955,,,11.037125488915,-23.5526293443877,-46.8947690953376,
08:38:29.116,,851.73885837449,,,,,,,,,,,26.1789264678955,,,11.0371351201318,-23.5526293443877,-46.8947690953376,
08:38:29.151,,861.400024414063,,,,,,,,,,,26.1973680496216,,,11.0374521704924,-23.5526293443877,-46.8947690953376,
08:38:29.152,,861.400024414063,,,,,,,,,,,26.1973680496216,,,11.0374578164497,-23.5526293443877,-46.8947690953376,
08:38:29.166,,,,,,,,35,,,,,,,,,-23.5526293443877,-46.8947690953376,
08:38:29.214,,861.5,,,,,,,,,,,0,,,11.0370479285565,-23.5526293443877,-46.8947690953376,
08:38:29.215,,,,,,,,,,,,,26.1970127105713,,,11.0370531877568,-23.5526293443877,-46.8947690953376,
08:38:29.216,,861.5,,,,,,,,,,,,,,,-23.5526293443877,-46.8947690953376,
08:38:29.365,,,,,,,,,21,,,,,,,,-23.5526293443877,-46.8947690953376,
08:38:29.554,,,,,22.5,55,27.5,,,,,,,,,,-23.5526293443877,-46.8947690953376,
08:38:29.767,,,12.7333288909722,40.8067599596667,,,,,,,,,,25,27.4826411391367,,-23.5526293443877,-46.8947690953376,
08:38:29.947,,,,,,,,,,2491,2.5,,,,,,-23.5526293443877,-46.8947690953376,
08:38:30.104,,851.768726471896,,,,,,,,,,,23.6636203765869,,,11.0437551112034,-23.5526293443877,-46.8947690953376,
08:38:30.116,,851.768726471896,,,,,,,,,,,23.6636203765869,,,11.0438441707973,-23.5526273848374,-46.8948311377139,
08:38:30.121,,861.5,,,,,,,,,,,23.6682741165161,,,11.0438842810375,-23.5526273848374,-46.8948311377139,
08:38:30.144,,,,,,,,51,,,,,,,,,-23.5526273848374,-46.8948311377139,
08:38:30.335,,,,,,,,,25,,,,,,,,-23.5526273848374,-46.8948311377139,
08:38:30.528,,,,,,,,,,,,88,,,,,-23.5526273848374,-46.8948311377139,
08:38:30.736,,,,,23,54,27,,,,,,,,,,-23.5526273848374,-46.8948311377139,
08:38:30.926,,,12.7433173165833,40.8167483852778,,,,,,,,,,31,27.4850854875501,,-23.5526273848374,-46.8948311377139,
08:38:31.116,,,,,,,,,,,,,29.1456367492676,,,11.0546446153127,-23.5526273848374,-46.8948311377139,
08:38:31.117,,851.552627546306,,,,,,,,,,,29.1456367492676,,,11.0546519822932,-23.5526273848374,-46.8948311377139,
08:38:31.118,,,,,,,,,,,,,29.1456367492676,,,11.0546659817,-23.5526286095001,-46.894909365035,
08:38:31.120,,851.552627546306,,,,,,,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.134,,,,,,,,,,3186,3.2,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.155,,,,,,,,,,,,,29.1333389282227,,,11.0550656883318,-23.5526286095001,-46.894909365035,
08:38:31.156,,861.5,,,,,,,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.320,,,,,,,,20,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.522,,,,,,,,,9,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.702,,,,,23,54,27,,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:31.909,,,12.7523249498333,40.8257560185278,,,,,,,,,,33,27.4883302874658,,-23.5526286095001,-46.894909365035,
08:38:32.027,,,,,,,,,,,,,29.1283950805664,,,11.0644693111688,-23.5526286095001,-46.894909365035,
08:38:32.028,,860.600036621094,,,,,,,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:32.030,,860.600036621094,,,,,,,,,,,29.1283950805664,,,11.0644971558772,-23.5526286095001,-46.894909365035,
08:38:32.073,,,,,,,,,,,,,0,,,11.064209776677,-23.5526286095001,-46.894909365035,
08:38:32.074,,863.5,,,,,,,,,,,,,,,-23.5526286095001,-46.894909365035,
08:38:32.075,,863.5,,,,,,,,,,,0,,,11.0641980570674,-23.5526617,-46.8947244,
08:38:32.076,,863.5,,,,,,,,,,,,,,,-23.5526617,-46.8947244,
08:38:32.097,,,,,,,,,,2959,3,,,,,,-23.5526617,-46.8947244,
08:38:32.138,,,,,,,,,,,,,32.9766860961914,,,11.065025012593,-23.5526617,-46.8947244,
08:38:32.139,,851.118236028084,,,,,,,,,,,32.9766860961914,,,11.0650318248479,-23.5526617,-46.8947244,
08:38:32.140,,860.600036621094,,,,,,,,,,,32.9680309295654,,,11.065049234309,-23.5526617,-46.8947244,
08:38:32.285,,,,,,,,48,,,,,,,,,-23.5526617,-46.8947244,
08:38:32.490,,,,,,,,,24,,,,,,,,-23.5526617,-46.8947244,
08:38:32.680,,,,,,,,,,,,88,,,,,-23.5526617,-46.8947244,
08:38:32.882,,,,,24.5,51,25.5,,,,,,,,,,-23.5526617,-46.8947244,
08:38:33.073,1.03611256905101,,12.7652598176111,40.8386908863056,,,,,,,,,,40,27.497045592309,,-23.5526617,-46.8947244,
08:38:33.130,,850.735892790426,,,,,,,,,,,37.4331768035889,,,11.0806163092648,-23.5526617,-46.8947244,
08:38:33.131,,850.735892790426,,,,,,,,,,,37.4331768035889,,,11.0806262103831,-23.5526617,-46.8947244,
08:38:33.133,,850.735892790426,,,,,,,,,,,37.4331768035889,,,11.0806538548948,-23.552648225559,-46.8951035283676,
08:38:33.135,,860.700012207031,,,,,,,,,,,37.4223964691162,,,11.0806869706749,-23.552648225559,-46.8951035283676,
08:38:33.272,,,,,,,,,,2613,2.6,,,,,,-23.552648225559,-46.8951035283676,
08:38:33.457,,,,,,,,49,,,,,,,,,-23.552648225559,-46.8951035283676,
08:38:33.653,,,,,,,,,24,,,,,,,,-23.552648225559,-46.8951035283676,
